Employee #,Last Name,First Name,Position,Hourly Rate
1,Garcia,Manuel III,Chief Executive Officer,535.71
2,Lim,Antonio,Chief Operating Officer,357.14
3,Aquino,Bianca Sofia,Chief Finance Officer,357.14
4,Reyes,Isabella,Chief Marketing Officer,357.14
5,Hernandez,Eduard,IT Operations and Systems,313.51
6,Villanueva,Andrea Mae,HR Manager,313.51
7,San Jose,Brad ,HR Team Leader,255.8
8,Romualdez,Alice,HR Rank and File,133.93
9,Atienza,Rosie ,HR Rank and File,133.93
10,Alvaro,Roderick,Accounting Head,313.51
11,Salcedo,Anthony,Payroll Manager,302.53
12,Lopez,Josie ,Payroll Team Leader,229.02
13,Farala,Martha,Payroll Rank and File,142.86
14,Martinez,Leila,Payroll Rank and File,142.86
15,Romualdez,Fredrick ,Account Manager,318.45
16,Mata,Christian,Account Team Leader,255.8
17,De Leon,Selena ,Account Team Leader,249.11
18,San Jose,Allison ,Account Rank and File,133.93
19,Rosario,Cydney ,Account Rank and File,133.93
20,Bautista,Mark ,Account Rank and File,138.39
21,Lazaro,Darlene ,Account Rank and File,138.39
22,Delos Santos,Kolby ,Account Rank and File,142.86
23,Santos,Vella ,Account Rank and File,133.93
24,Del Rosario,Tomas,Account Rank and File,133.93
25,Tolentino,Jacklyn ,Account Rank and File,142.86
26,Gutierrez,Percival ,Account Rank and File,147.32
27,Manalaysay,Garfield ,Account Rank and File,147.32
28,Villegas,Lizeth ,Account Rank and File,142.86
29,Ramos,Carol ,Account Rank and File,133.93
30,Maceda,Emelia ,Account Rank and File,133.93
31,Aguilar,Delia ,Account Rank and File,133.93
32,Castro,John Rafael,Sales & Marketing,313.51
33,Martinez,Carlos Ian,Supply Chain and Logistics,313.51
34,Santos,Beatriz,Customer Service and Relations,313.51
